rpm deg
0 0
1 1.440
2 5.880
3 13.320
4 23.760
5 37.200
6 53.640
7 73.080
8 95.520
9 120.955
10 149.395
11 180.835
12 215.275
13 252.715
14 293.155
15 336.595
16 383.035
17 432.475
18 484.915
19 540.355
20 598.795
21 660.235
22 724.675
23 792.115
24 862.555
25 935.995
26 1012.435
27 1091.875
28 1174.315
29 1259.755
30 1348.195
31 1439.635
32 1534.075
33 1631.515
34 1731.955
35 1835.395
36 1941.835
37 2051.275
38 2163.715
39 2279.155
40 2397.595
